,division,subclass,weight.division,weight.subclass,matching,reference.mean,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general
0,FOOD AND NON-ALCOHOLIC BEVERAGES,rice,0.1906,0.0013,1,3.0185,0.0039,0.7847,725.2204,3.0035,0.0039,0.7836,725.22,0.0013,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
1,FOOD AND NON-ALCOHOLIC BEVERAGES,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7847,725.2204,1.4958,0.003,0.7836,725.22,0.002,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
2,FOOD AND NON-ALCOHOLIC BEVERAGES,bread,0.1906,0.0098,1,1.64,0.0161,0.7847,725.2204,1.64,0.0161,0.7836,725.22,0.0098,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
4,FOOD AND NON-ALCOHOLIC BEVERAGES,other bakery products,0.1906,0.0146,1,2.9805,0.0435,0.7847,725.2204,2.9805,0.0435,0.7836,725.22,0.0146,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
5,FOOD AND NON-ALCOHOLIC BEVERAGES,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7847,725.2204,3.3975,0.0037,0.7836,725.22,0.0011,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
6,FOOD AND NON-ALCOHOLIC BEVERAGES,pasta products and couscous,0.1906,0.0024,1,2.0759,0.005,0.7847,725.2204,2.0441,0.0049,0.7836,725.22,0.0024,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
7,FOOD AND NON-ALCOHOLIC BEVERAGES,breakfast cereals,0.1906,0.0031,1,3.6727,0.0114,0.7847,725.2204,3.6727,0.0114,0.7836,725.22,0.0031,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
8,FOOD AND NON-ALCOHOLIC BEVERAGES,other cereal products,0.1906,0.0,1,3.295,0.0,0.7847,725.2204,3.295,0.0,0.7836,725.22,0.0,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
9,FOOD AND NON-ALCOHOLIC BEVERAGES,beef and veal,0.1906,0.0013,1,6.395,0.0083,0.7847,725.2204,6.395,0.0083,0.7836,725.22,0.0013,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
10,FOOD AND NON-ALCOHOLIC BEVERAGES,pork,0.1906,0.0112,1,5.125,0.0574,0.7847,725.2204,5.125,0.0574,0.7836,725.22,0.0112,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
11,FOOD AND NON-ALCOHOLIC BEVERAGES,lamb and goat,0.1906,0.0039,1,14.72,0.0574,0.7847,725.2204,14.72,0.0574,0.7836,725.22,0.0039,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
12,FOOD AND NON-ALCOHOLIC BEVERAGES,poultry,0.1906,0.0098,1,9.885,0.0969,0.7847,725.2204,9.885,0.0969,0.7836,725.22,0.0098,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
13,FOOD AND NON-ALCOHOLIC BEVERAGES,other meats,0.1906,0.0011,1,5.1267,0.0056,0.7847,725.2204,5.1267,0.0056,0.7836,725.22,0.0011,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
14,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, salted or smoked meat",0.1906,0.006,1,2.902,0.0174,0.7847,725.2204,2.902,0.0174,0.7836,725.22,0.006,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
15,FOOD AND NON-ALCOHOLIC BEVERAGES,other meat preparations,0.1906,0.0019,1,4.336,0.0082,0.7847,725.2204,4.259,0.0081,0.7836,725.22,0.0019,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
16,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fish,0.1906,0.0028,1,9.2,0.0258,0.7847,725.2204,9.2,0.0258,0.7836,725.22,0.0028,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
17,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen fish,0.1906,0.0015,1,9.5422,0.0143,0.7847,725.2204,9.5422,0.0143,0.7836,725.22,0.0015,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
19,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled seafood,0.1906,0.0003,0,,,0.7847,725.2204,,,0.7836,725.22,0.0,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
20,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen seafood,0.1906,0.0011,1,6.64,0.0073,0.7847,725.2204,6.64,0.0073,0.7836,725.22,0.0011,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
22,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.9275,0.0012,0.7847,725.2204,1.9275,0.0012,0.7836,725.22,0.0006,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
23,FOOD AND NON-ALCOHOLIC BEVERAGES,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3325,0.0146,0.7847,725.2204,6.3325,0.0146,0.7836,725.22,0.0023,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
24,FOOD AND NON-ALCOHOLIC BEVERAGES,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7847,725.2204,2.87,0.0043,0.7836,725.22,0.0015,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
25,FOOD AND NON-ALCOHOLIC BEVERAGES,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7847,725.2204,2.3425,0.0201,0.7836,725.22,0.0086,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
26,FOOD AND NON-ALCOHOLIC BEVERAGES,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7847,725.2204,1.2325,0.0009,0.7836,725.22,0.0007,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
27,FOOD AND NON-ALCOHOLIC BEVERAGES,yoghurt,0.1906,0.0053,1,4.03,0.0214,0.7847,725.2204,4.03,0.0214,0.7836,725.22,0.0053,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
29,FOOD AND NON-ALCOHOLIC BEVERAGES,cheese and curd,0.1906,0.0123,1,5.5514,0.0683,0.7847,725.2204,5.5514,0.0683,0.7836,725.22,0.0123,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
30,FOOD AND NON-ALCOHOLIC BEVERAGES,other milk products,0.1906,0.002,1,1.7891,0.0036,0.7847,725.2204,1.7627,0.0035,0.7836,725.22,0.002,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
31,FOOD AND NON-ALCOHOLIC BEVERAGES,eggs,0.1906,0.0023,1,3.735,0.0086,0.7847,725.2204,3.735,0.0086,0.7836,725.22,0.0023,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
32,FOOD AND NON-ALCOHOLIC BEVERAGES,butter,0.1906,0.001,1,4.0333,0.004,0.7847,725.2204,4.0333,0.004,0.7836,725.22,0.001,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
33,FOOD AND NON-ALCOHOLIC BEVERAGES,margarine and other vegetable fats,0.1906,0.0012,1,2.9,0.0035,0.7847,725.2204,2.675,0.0032,0.7836,725.22,0.0012,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
34,FOOD AND NON-ALCOHOLIC BEVERAGES,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7847,725.2204,10.195,0.0133,0.7836,725.22,0.0013,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
35,FOOD AND NON-ALCOHOLIC BEVERAGES,other edible oils,0.1906,0.0015,1,8.0143,0.012,0.7847,725.2204,8.0143,0.012,0.7836,725.22,0.0015,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
36,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fruit,0.1906,0.0139,1,2.9979,0.0417,0.7847,725.2204,2.9979,0.0417,0.7836,725.22,0.0139,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
37,FOOD AND NON-ALCOHOLIC BEVERAGES,dried fruit and nuts,0.1906,0.0038,1,3.6032,0.0137,0.7847,725.2204,3.5027,0.0133,0.7836,725.22,0.0038,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
38,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.854,0.0256,0.7847,725.2204,1.854,0.0256,0.7836,725.22,0.0138,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
39,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0025,0.7847,725.2204,2.728,0.0025,0.7836,725.22,0.0009,0.1903,0.7601,2023-06-28 10:25:28.622327,99.9999,99.8598,19.0033,75.9833
